Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
SUP-4136-B45-Z937,VeeCal-D Pet,SKU-4136,B45,2023-09-30,2025-03-23,192,2.5,1.2,0,0
DIG-4137-B99-Z408,VeeLac Bolus,SKU-4137,B99,2023-02-16,2024-06-10,73,1.2,0.7,0,0
IMM-4138-B52-Z346,VeeMune-L,SKU-4138,B52,2024-02-20,2024-12-16,85,1.0,0.6,0,1
SUP-4139-B92-Z204,VeeCal-D Pet,SKU-4139,B92,2024-10-20,2026-04-13,113,2.5,1.2,0,0
IMM-4140-B10-Z413,VeeMune-L,SKU-4140,B10,2022-10-25,2023-08-21,188,1.0,0.6,0,1
VIT-4141-B30-Z727,VeeVit-L Oral,SKU-4141,B30,2024-01-28,2025-01-22,154,0.5,0.3,0,0
ANT-4142-B67-Z942,VeeOxy-4000,SKU-4142,B67,2022-12-03,2024-01-27,197,2.8,1.4,1,1
VIT-4143-B76-Z405,VeeVit-L Oral,SKU-4143,B76,2023-12-13,2024-12-07,163,0.5,0.3,0,0
IMM-4144-B20-Z533,VeeMune-L,SKU-4144,B20,2023-04-04,2024-01-29,198,1.0,0.6,0,1
SUP-4145-B18-Z990,VeeCal-D Pet,SKU-4145,B18,2022-12-30,2024-06-22,107,2.5,1.2,0,0
SUP-4146-B91-Z485,VeeCal-D Pet,SKU-4146,B91,2023-07-29,2025-01-19,128,2.5,1.2,0,0
ANT-4147-B52-Z535,VeeCef Injection 1gm,SKU-4147,B52,2024-12-15,2026-02-08,80,3.0,1.5,1,1
DIG-4148-B32-Z632,VeeLac Bolus,SKU-4148,B32,2023-10-30,2025-02-21,174,1.2,0.7,0,0
ANT-4149-B44-Z805,VeeCef Injection 1gm,SKU-4149,B44,2022-09-11,2023-11-05,140,3.0,1.5,1,1
ANT-4150-B58-Z454,VeeCef Injection 1gm,SKU-4150,B58,2023-09-06,2024-10-30,149,3.0,1.5,1,1
DIG-4151-B10-Z370,VeeLac Bolus,SKU-4151,B10,2024-05-19,2025-09-11,102,1.2,0.7,0,0
DIG-4152-B18-Z482,VeeLac Bolus,SKU-4152,B18,2022-07-04,2023-10-27,135,1.2,0.7,0,0
SUP-4153-B39-Z339,VeeCal-D Pet,SKU-4153,B39,2024-09-19,2026-03-13,155,2.5,1.2,0,0
SUP-4154-B26-Z773,VeeCal-D Pet,SKU-4154,B26,2025-02-21,2026-08-15,141,2.5,1.2,0,0
DIG-4155-B51-Z564,VeeLac Bolus,SKU-4155,B51,2024-09-03,2025-12-27,124,1.2,0.7,0,0
DIG-4156-B46-Z617,VeeLac Bolus,SKU-4156,B46,2023-09-19,2025-01-11,87,1.2,0.7,0,0
VIT-4157-B87-Z946,VeeVit-L Oral,SKU-4157,B87,2024-03-29,2025-03-24,115,0.5,0.3,0,0
DEW-4158-B55-Z545,VeeWormex Plus,SKU-4158,B55,2025-05-11,2027-05-01,51,0.6,0.25,0,0
DIG-4159-B22-Z480,VeeLac Bolus,SKU-4159,B22,2024-04-22,2025-08-15,50,1.2,0.7,0,0
DEW-4160-B70-Z390,VeeWormex Plus,SKU-4160,B70,2024-02-16,2026-02-05,131,0.6,0.25,0,0
TOP-4161-B60-Z124,VeeTherm Gel,SKU-4161,B60,2024-11-07,2026-06-30,56,1.8,1.0,1,0
ANT-4162-B60-Z238,VeeOxy-4000,SKU-4162,B60,2024-11-14,2026-01-08,71,2.8,1.4,1,1
TOP-4163-B34-Z831,VeeTherm Gel,SKU-4163,B34,2024-04-07,2025-11-28,188,1.8,1.0,1,0
ANT-4164-B28-Z356,VeeCef Injection 1gm,SKU-4164,B28,2022-11-14,2024-01-08,127,3.0,1.5,1,1
DEW-4165-B53-Z885,VeeWormex Plus,SKU-4165,B53,2024-06-12,2026-06-02,71,0.6,0.25,0,0
DEW-4166-B62-Z564,VeeWormex Plus,SKU-4166,B62,2024-08-12,2026-08-02,176,0.6,0.25,0,0
ANT-4167-B44-Z124,VeeOxy-4000,SKU-4167,B44,2023-04-27,2024-06-20,156,2.8,1.4,1,1
DIG-4168-B86-Z399,VeeLac Bolus,SKU-4168,B86,2024-04-08,2025-08-01,102,1.2,0.7,0,0
VIT-4169-B82-Z527,VeeVit-L Oral,SKU-4169,B82,2025-02-10,2026-02-05,62,0.5,0.3,0,0
DEW-4170-B50-Z672,VeeWormex Plus,SKU-4170,B50,2023-12-28,2025-12-17,66,0.6,0.25,0,0
SUP-4171-B35-Z247,VeeCal-D Pet,SKU-4171,B35,2023-02-23,2024-08-16,131,2.5,1.2,0,0
DEW-4172-B56-Z860,VeeWormex Plus,SKU-4172,B56,2025-01-08,2026-12-29,196,0.6,0.25,0,0
DEW-4173-B43-Z438,VeeWormex Plus,SKU-4173,B43,2023-01-01,2024-12-21,179,0.6,0.25,0,0
DIG-4174-B38-Z298,VeeLac Bolus,SKU-4174,B38,2024-06-18,2025-10-11,174,1.2,0.7,0,0
VIT-4175-B24-Z424,VeeVit-L Oral,SKU-4175,B24,2023-02-09,2024-02-04,121,0.5,0.3,0,0
SUP-4176-B10-Z982,VeeCal-D Pet,SKU-4176,B10,2022-11-09,2024-05-02,64,2.5,1.2,0,0
ANT-4177-B75-Z476,VeeCef Injection 1gm,SKU-4177,B75,2024-08-19,2025-10-13,112,3.0,1.5,1,1
TOP-4178-B12-Z420,VeeTherm Gel,SKU-4178,B12,2024-12-22,2026-08-14,196,1.8,1.0,1,0
VIT-4179-B66-Z128,VeeVit-L Oral,SKU-4179,B66,2023-05-18,2024-05-12,54,0.5,0.3,0,0
DIG-4180-B11-Z306,VeeLac Bolus,SKU-4180,B11,2023-06-22,2024-10-14,161,1.2,0.7,0,0
DIG-4181-B86-Z520,VeeLac Bolus,SKU-4181,B86,2024-12-21,2026-04-15,82,1.2,0.7,0,0
SUP-4182-B60-Z798,VeeCal-D Pet,SKU-4182,B60,2024-03-10,2025-09-01,197,2.5,1.2,0,0
SUP-4183-B47-Z776,VeeCal-D Pet,SKU-4183,B47,2023-09-07,2025-02-28,121,2.5,1.2,0,0
TOP-4184-B69-Z273,VeeTherm Gel,SKU-4184,B69,2025-04-12,2026-12-03,52,1.8,1.0,1,0
VIT-4185-B45-Z197,VeeVit-L Oral,SKU-4185,B45,2025-05-15,2026-05-10,184,0.5,0.3,0,0
TOP-4186-B81-Z247,VeeTherm Gel,SKU-4186,B81,2024-12-11,2026-08-03,165,1.8,1.0,1,0
DEW-4187-B48-Z455,VeeWormex Plus,SKU-4187,B48,2022-08-28,2024-08-17,104,0.6,0.25,0,0
IMM-4188-B40-Z416,VeeMune-L,SKU-4188,B40,2024-02-20,2024-12-16,111,1.0,0.6,0,1
SUP-4189-B97-Z796,VeeCal-D Pet,SKU-4189,B97,2023-03-18,2024-09-08,118,2.5,1.2,0,0
VIT-4190-B52-Z700,VeeVit-L Oral,SKU-4190,B52,2024-01-20,2025-01-14,145,0.5,0.3,0,0
DIG-4191-B16-Z487,VeeLac Bolus,SKU-4191,B16,2025-06-23,2026-10-16,192,1.2,0.7,0,0
ANT-4192-B54-Z584,VeeOxy-4000,SKU-4192,B54,2023-02-19,2024-04-14,118,2.8,1.4,1,1
SUP-4193-B84-Z441,VeeCal-D Pet,SKU-4193,B84,2024-12-06,2026-05-30,112,2.5,1.2,0,0
TOP-4194-B54-Z266,VeeTherm Gel,SKU-4194,B54,2023-08-19,2025-04-10,75,1.8,1.0,1,0
TOP-4195-B50-Z800,VeeTherm Gel,SKU-4195,B50,2023-04-13,2024-12-03,128,1.8,1.0,1,0
DEW-4196-B63-Z240,VeeWormex Plus,SKU-4196,B63,2024-12-06,2026-11-26,162,0.6,0.25,0,0
TOP-4197-B52-Z694,VeeTherm Gel,SKU-4197,B52,2024-11-05,2026-06-28,63,1.8,1.0,1,0
TOP-4198-B21-Z227,VeeTherm Gel,SKU-4198,B21,2023-05-29,2025-01-18,120,1.8,1.0,1,0
DEW-4199-B35-Z583,VeeWormex Plus,SKU-4199,B35,2025-01-08,2026-12-29,154,0.6,0.25,0,0
IMM-4200-B94-Z690,VeeMune-L,SKU-4200,B94,2023-04-21,2024-02-15,93,1.0,0.6,0,1
ANT-4201-B74-Z218,VeeOxy-4000,SKU-4201,B74,2023-08-29,2024-10-22,200,2.8,1.4,1,1
TOP-4202-B79-Z656,VeeTherm Gel,SKU-4202,B79,2023-02-15,2024-10-07,152,1.8,1.0,1,0
SUP-4203-B36-Z171,VeeCal-D Pet,SKU-4203,B36,2023-09-02,2025-02-23,112,2.5,1.2,0,0
TOP-4204-B69-Z956,VeeTherm Gel,SKU-4204,B69,2022-10-13,2024-06-04,162,1.8,1.0,1,0
VIT-4205-B15-Z917,VeeVit-L Oral,SKU-4205,B15,2024-01-17,2025-01-11,181,0.5,0.3,0,0
ANT-4206-B73-Z287,VeeOxy-4000,SKU-4206,B73,2023-04-15,2024-06-08,132,2.8,1.4,1,1
ANT-4207-B69-Z243,VeeCef Injection 1gm,SKU-4207,B69,2022-12-20,2024-02-13,171,3.0,1.5,1,1
TOP-4208-B61-Z257,VeeTherm Gel,SKU-4208,B61,2023-04-17,2024-12-07,129,1.8,1.0,1,0
ANT-4209-B89-Z932,VeeOxy-4000,SKU-4209,B89,2022-07-17,2023-09-10,182,2.8,1.4,1,1
DEW-4210-B34-Z388,VeeWormex Plus,SKU-4210,B34,2023-09-15,2025-09-04,191,0.6,0.25,0,0
TOP-4211-B30-Z709,VeeTherm Gel,SKU-4211,B30,2025-06-24,2027-02-14,69,1.8,1.0,1,0
DEW-4212-B92-Z585,VeeWormex Plus,SKU-4212,B92,2023-10-06,2025-09-25,72,0.6,0.25,0,0
TOP-4213-B59-Z525,VeeTherm Gel,SKU-4213,B59,2022-07-24,2024-03-15,141,1.8,1.0,1,0
ANT-4214-B85-Z289,VeeCef Injection 1gm,SKU-4214,B85,2022-10-11,2023-12-05,100,3.0,1.5,1,1
VIT-4215-B71-Z201,VeeVit-L Oral,SKU-4215,B71,2023-10-08,2024-10-02,64,0.5,0.3,0,0
IMM-4216-B89-Z983,VeeMune-L,SKU-4216,B89,2023-01-02,2023-10-29,105,1.0,0.6,0,1
VIT-4217-B97-Z242,VeeVit-L Oral,SKU-4217,B97,2024-04-09,2025-04-04,78,0.5,0.3,0,0
ANT-4218-B12-Z114,VeeCef Injection 1gm,SKU-4218,B12,2022-09-03,2023-10-28,176,3.0,1.5,1,1
ANT-4219-B68-Z744,VeeOxy-4000,SKU-4219,B68,2024-03-15,2025-05-09,91,2.8,1.4,1,1
DEW-4220-B16-Z388,VeeWormex Plus,SKU-4220,B16,2024-08-18,2026-08-08,182,0.6,0.25,0,0
ANT-4221-B18-Z350,VeeOxy-4000,SKU-4221,B18,2024-11-02,2025-12-27,189,2.8,1.4,1,1
DIG-4222-B98-Z958,VeeLac Bolus,SKU-4222,B98,2024-08-03,2025-11-26,162,1.2,0.7,0,0
VIT-4223-B24-Z587,VeeVit-L Oral,SKU-4223,B24,2022-12-09,2023-12-04,67,0.5,0.3,0,0
VIT-4224-B91-Z210,VeeVit-L Oral,SKU-4224,B91,2022-10-27,2023-10-22,60,0.5,0.3,0,0
VIT-4225-B25-Z419,VeeVit-L Oral,SKU-4225,B25,2024-11-30,2025-11-25,62,0.5,0.3,0,0
SUP-4226-B42-Z774,VeeCal-D Pet,SKU-4226,B42,2025-06-12,2026-12-04,138,2.5,1.2,0,0
TOP-4227-B14-Z513,VeeTherm Gel,SKU-4227,B14,2022-09-26,2024-05-18,126,1.8,1.0,1,0
TOP-4228-B57-Z120,VeeTherm Gel,SKU-4228,B57,2024-05-19,2026-01-09,183,1.8,1.0,1,0
ANT-4229-B32-Z840,VeeCef Injection 1gm,SKU-4229,B32,2022-11-29,2024-01-23,68,3.0,1.5,1,1
TOP-4230-B19-Z160,VeeTherm Gel,SKU-4230,B19,2025-05-03,2026-12-24,150,1.8,1.0,1,0
IMM-4231-B28-Z881,VeeMune-L,SKU-4231,B28,2024-09-20,2025-07-17,97,1.0,0.6,0,1
ANT-4232-B38-Z662,VeeOxy-4000,SKU-4232,B38,2022-12-06,2024-01-30,115,2.8,1.4,1,1
ANT-4233-B67-Z568,VeeOxy-4000,SKU-4233,B67,2023-11-23,2025-01-16,71,2.8,1.4,1,1
DIG-4234-B41-Z861,VeeLac Bolus,SKU-4234,B41,2023-05-09,2024-08-31,129,1.2,0.7,0,0
SUP-4235-B60-Z934,VeeCal-D Pet,SKU-4235,B60,2024-02-01,2025-07-25,168,2.5,1.2,0,0
VIT-4236-B19-Z542,VeeVit-L Oral,SKU-4236,B19,2025-05-01,2026-04-26,156,0.5,0.3,0,0
VIT-4237-B85-Z744,VeeVit-L Oral,SKU-4237,B85,2024-05-29,2025-05-24,123,0.5,0.3,0,0
VIT-4238-B12-Z893,VeeVit-L Oral,SKU-4238,B12,2024-12-02,2025-11-27,116,0.5,0.3,0,0
SUP-4239-B36-Z431,VeeCal-D Pet,SKU-4239,B36,2024-07-09,2025-12-31,186,2.5,1.2,0,0
DEW-4240-B15-Z839,VeeWormex Plus,SKU-4240,B15,2023-07-12,2025-07-01,69,0.6,0.25,0,0
TOP-4241-B56-Z623,VeeTherm Gel,SKU-4241,B56,2023-01-24,2024-09-15,193,1.8,1.0,1,0
VIT-4242-B65-Z970,VeeVit-L Oral,SKU-4242,B65,2022-10-30,2023-10-25,183,0.5,0.3,0,0
ANT-4243-B78-Z860,VeeCef Injection 1gm,SKU-4243,B78,2024-12-11,2026-02-04,175,3.0,1.5,1,1
VIT-4244-B52-Z252,VeeVit-L Oral,SKU-4244,B52,2023-03-15,2024-03-09,166,0.5,0.3,0,0
DEW-4245-B78-Z340,VeeWormex Plus,SKU-4245,B78,2025-03-23,2027-03-13,101,0.6,0.25,0,0
IMM-4246-B26-Z582,VeeMune-L,SKU-4246,B26,2024-10-13,2025-08-09,198,1.0,0.6,0,1
DIG-4247-B77-Z997,VeeLac Bolus,SKU-4247,B77,2022-08-06,2023-11-29,138,1.2,0.7,0,0
ANT-4248-B68-Z132,VeeOxy-4000,SKU-4248,B68,2024-10-12,2025-12-06,161,2.8,1.4,1,1
ANT-4249-B51-Z705,VeeCef Injection 1gm,SKU-4249,B51,2022-10-10,2023-12-04,169,3.0,1.5,1,1
VIT-4250-B47-Z610,VeeVit-L Oral,SKU-4250,B47,2025-03-24,2026-03-19,163,0.5,0.3,0,0
ANT-4251-B10-Z390,VeeOxy-4000,SKU-4251,B10,2024-06-08,2025-08-02,90,2.8,1.4,1,1
VIT-4252-B47-Z753,VeeVit-L Oral,SKU-4252,B47,2022-09-18,2023-09-13,124,0.5,0.3,0,0
TOP-4253-B50-Z982,VeeTherm Gel,SKU-4253,B50,2025-04-13,2026-12-04,70,1.8,1.0,1,0
IMM-4254-B33-Z525,VeeMune-L,SKU-4254,B33,2023-09-23,2024-07-19,51,1.0,0.6,0,1
ANT-4255-B55-Z719,VeeCef Injection 1gm,SKU-4255,B55,2024-12-27,2026-02-20,198,3.0,1.5,1,1
ANT-4256-B76-Z943,VeeOxy-4000,SKU-4256,B76,2024-12-12,2026-02-05,77,2.8,1.4,1,1
DIG-4257-B74-Z517,VeeLac Bolus,SKU-4257,B74,2023-12-12,2025-04-05,70,1.2,0.7,0,0
ANT-4258-B42-Z906,VeeCef Injection 1gm,SKU-4258,B42,2023-03-23,2024-05-16,157,3.0,1.5,1,1
ANT-4259-B11-Z723,VeeOxy-4000,SKU-4259,B11,2024-04-14,2025-06-08,178,2.8,1.4,1,1
IMM-4260-B79-Z747,VeeMune-L,SKU-4260,B79,2023-08-28,2024-06-23,172,1.0,0.6,0,1
ANT-4261-B20-Z269,VeeOxy-4000,SKU-4261,B20,2023-06-18,2024-08-11,179,2.8,1.4,1,1
ANT-4262-B94-Z521,VeeCef Injection 1gm,SKU-4262,B94,2024-09-22,2025-11-16,175,3.0,1.5,1,1
DEW-4263-B84-Z371,VeeWormex Plus,SKU-4263,B84,2024-01-13,2026-01-02,140,0.6,0.25,0,0
SUP-4264-B14-Z492,VeeCal-D Pet,SKU-4264,B14,2024-12-02,2026-05-26,162,2.5,1.2,0,0
TOP-4265-B38-Z582,VeeTherm Gel,SKU-4265,B38,2024-07-24,2026-03-16,104,1.8,1.0,1,0
DIG-4266-B57-Z503,VeeLac Bolus,SKU-4266,B57,2024-05-24,2025-09-16,126,1.2,0.7,0,0
SUP-4267-B91-Z367,VeeCal-D Pet,SKU-4267,B91,2023-06-25,2024-12-16,188,2.5,1.2,0,0
SUP-4268-B14-Z732,VeeCal-D Pet,SKU-4268,B14,2024-03-05,2025-08-27,184,2.5,1.2,0,0
IMM-4269-B86-Z499,VeeMune-L,SKU-4269,B86,2023-12-03,2024-09-28,98,1.0,0.6,0,1
ANT-4270-B50-Z606,VeeCef Injection 1gm,SKU-4270,B50,2023-08-27,2024-10-20,187,3.0,1.5,1,1
ANT-4271-B91-Z509,VeeOxy-4000,SKU-4271,B91,2024-02-12,2025-04-07,174,2.8,1.4,1,1
SUP-4272-B84-Z503,VeeCal-D Pet,SKU-4272,B84,2023-02-15,2024-08-08,77,2.5,1.2,0,0
DEW-4273-B43-Z576,VeeWormex Plus,SKU-4273,B43,2024-12-15,2026-12-05,137,0.6,0.25,0,0
IMM-4274-B60-Z274,VeeMune-L,SKU-4274,B60,2023-08-16,2024-06-11,134,1.0,0.6,0,1
SUP-4275-B37-Z715,VeeCal-D Pet,SKU-4275,B37,2025-01-11,2026-07-05,147,2.5,1.2,0,0
VIT-4276-B71-Z825,VeeVit-L Oral,SKU-4276,B71,2023-09-14,2024-09-08,95,0.5,0.3,0,0
VIT-4277-B35-Z846,VeeVit-L Oral,SKU-4277,B35,2024-12-30,2025-12-25,184,0.5,0.3,0,0
VIT-4278-B32-Z345,VeeVit-L Oral,SKU-4278,B32,2024-06-16,2025-06-11,185,0.5,0.3,0,0
TOP-4279-B27-Z825,VeeTherm Gel,SKU-4279,B27,2023-07-28,2025-03-19,72,1.8,1.0,1,0
DEW-4280-B77-Z104,VeeWormex Plus,SKU-4280,B77,2025-05-24,2027-05-14,81,0.6,0.25,0,0
TOP-4281-B25-Z597,VeeTherm Gel,SKU-4281,B25,2024-11-18,2026-07-11,130,1.8,1.0,1,0
ANT-4282-B37-Z671,VeeOxy-4000,SKU-4282,B37,2023-12-27,2025-02-19,158,2.8,1.4,1,1
ANT-4283-B64-Z107,VeeCef Injection 1gm,SKU-4283,B64,2023-12-09,2025-02-01,122,3.0,1.5,1,1
SUP-4284-B39-Z794,VeeCal-D Pet,SKU-4284,B39,2023-08-15,2025-02-05,169,2.5,1.2,0,0
VIT-4285-B99-Z143,VeeVit-L Oral,SKU-4285,B99,2024-05-27,2025-05-22,131,0.5,0.3,0,0
ANT-4286-B88-Z485,VeeOxy-4000,SKU-4286,B88,2024-05-15,2025-07-09,180,2.8,1.4,1,1
ANT-4287-B68-Z862,VeeCef Injection 1gm,SKU-4287,B68,2023-07-21,2024-09-13,144,3.0,1.5,1,1
ANT-4288-B49-Z942,VeeCef Injection 1gm,SKU-4288,B49,2025-04-09,2026-06-03,88,3.0,1.5,1,1
DEW-4289-B28-Z696,VeeWormex Plus,SKU-4289,B28,2024-03-29,2026-03-19,117,0.6,0.25,0,0
ANT-4290-B65-Z867,VeeOxy-4000,SKU-4290,B65,2023-05-19,2024-07-12,106,2.8,1.4,1,1
IMM-4291-B30-Z734,VeeMune-L,SKU-4291,B30,2023-09-27,2024-07-23,60,1.0,0.6,0,1
IMM-4292-B42-Z480,VeeMune-L,SKU-4292,B42,2023-02-12,2023-12-09,195,1.0,0.6,0,1
SUP-4293-B17-Z488,VeeCal-D Pet,SKU-4293,B17,2022-11-26,2024-05-19,187,2.5,1.2,0,0
ANT-4294-B94-Z415,VeeOxy-4000,SKU-4294,B94,2022-11-04,2023-12-29,173,2.8,1.4,1,1
ANT-4295-B95-Z473,VeeOxy-4000,SKU-4295,B95,2024-08-27,2025-10-21,95,2.8,1.4,1,1
VIT-4296-B13-Z706,VeeVit-L Oral,SKU-4296,B13,2024-12-07,2025-12-02,199,0.5,0.3,0,0
DIG-4297-B18-Z349,VeeLac Bolus,SKU-4297,B18,2025-02-15,2026-06-10,167,1.2,0.7,0,0
DEW-4298-B13-Z978,VeeWormex Plus,SKU-4298,B13,2024-05-14,2026-05-04,60,0.6,0.25,0,0
ANT-4299-B29-Z940,VeeOxy-4000,SKU-4299,B29,2023-08-03,2024-09-26,177,2.8,1.4,1,1
TOP-4300-B60-Z175,VeeTherm Gel,SKU-4300,B60,2022-11-16,2024-07-08,107,1.8,1.0,1,0
DEW-4301-B52-Z410,VeeWormex Plus,SKU-4301,B52,2024-08-26,2026-08-16,112,0.6,0.25,0,0
ANT-4302-B72-Z898,VeeOxy-4000,SKU-4302,B72,2022-10-03,2023-11-27,79,2.8,1.4,1,1
TOP-4303-B60-Z667,VeeTherm Gel,SKU-4303,B60,2024-02-08,2025-09-30,145,1.8,1.0,1,0
TOP-4304-B89-Z791,VeeTherm Gel,SKU-4304,B89,2025-01-05,2026-08-28,161,1.8,1.0,1,0
DEW-4305-B66-Z381,VeeWormex Plus,SKU-4305,B66,2022-11-02,2024-10-22,189,0.6,0.25,0,0
DIG-4306-B64-Z408,VeeLac Bolus,SKU-4306,B64,2022-09-08,2024-01-01,73,1.2,0.7,0,0
ANT-4307-B66-Z778,VeeOxy-4000,SKU-4307,B66,2022-11-08,2024-01-02,137,2.8,1.4,1,1
ANT-4308-B36-Z719,VeeOxy-4000,SKU-4308,B36,2022-11-06,2023-12-31,124,2.8,1.4,1,1
SUP-4309-B25-Z242,VeeCal-D Pet,SKU-4309,B25,2023-10-08,2025-03-31,178,2.5,1.2,0,0
TOP-4310-B85-Z657,VeeTherm Gel,SKU-4310,B85,2023-03-07,2024-10-27,70,1.8,1.0,1,0
IMM-4311-B68-Z138,VeeMune-L,SKU-4311,B68,2022-09-25,2023-07-22,166,1.0,0.6,0,1
TOP-4312-B43-Z564,VeeTherm Gel,SKU-4312,B43,2024-09-29,2026-05-22,89,1.8,1.0,1,0
DIG-4313-B10-Z164,VeeLac Bolus,SKU-4313,B10,2024-10-05,2026-01-28,69,1.2,0.7,0,0
DIG-4314-B97-Z144,VeeLac Bolus,SKU-4314,B97,2023-10-09,2025-01-31,65,1.2,0.7,0,0
DIG-4315-B26-Z137,VeeLac Bolus,SKU-4315,B26,2022-09-16,2024-01-09,128,1.2,0.7,0,0
DEW-4316-B97-Z199,VeeWormex Plus,SKU-4316,B97,2022-12-23,2024-12-12,191,0.6,0.25,0,0
ANT-4317-B62-Z136,VeeCef Injection 1gm,SKU-4317,B62,2025-01-10,2026-03-06,61,3.0,1.5,1,1
ANT-4318-B30-Z975,VeeCef Injection 1gm,SKU-4318,B30,2024-08-02,2025-09-26,95,3.0,1.5,1,1
VIT-4319-B21-Z924,VeeVit-L Oral,SKU-4319,B21,2025-04-17,2026-04-12,177,0.5,0.3,0,0
VIT-4320-B97-Z963,VeeVit-L Oral,SKU-4320,B97,2024-02-25,2025-02-19,145,0.5,0.3,0,0
TOP-4321-B43-Z171,VeeTherm Gel,SKU-4321,B43,2023-04-12,2024-12-02,82,1.8,1.0,1,0
ANT-4322-B39-Z743,VeeCef Injection 1gm,SKU-4322,B39,2023-04-16,2024-06-09,86,3.0,1.5,1,1
TOP-4323-B72-Z752,VeeTherm Gel,SKU-4323,B72,2023-11-13,2025-07-05,53,1.8,1.0,1,0
TOP-4324-B10-Z418,VeeTherm Gel,SKU-4324,B10,2024-10-17,2026-06-09,70,1.8,1.0,1,0
IMM-4325-B45-Z520,VeeMune-L,SKU-4325,B45,2024-04-07,2025-02-01,87,1.0,0.6,0,1
ANT-4326-B78-Z324,VeeOxy-4000,SKU-4326,B78,2025-01-25,2026-03-21,186,2.8,1.4,1,1
ANT-4327-B86-Z915,VeeCef Injection 1gm,SKU-4327,B86,2023-11-06,2024-12-30,191,3.0,1.5,1,1
TOP-4328-B11-Z807,VeeTherm Gel,SKU-4328,B11,2024-08-10,2026-04-02,173,1.8,1.0,1,0
ANT-4329-B32-Z396,VeeCef Injection 1gm,SKU-4329,B32,2023-09-20,2024-11-13,174,3.0,1.5,1,1
DEW-4330-B92-Z236,VeeWormex Plus,SKU-4330,B92,2023-10-26,2025-10-15,133,0.6,0.25,0,0
VIT-4331-B50-Z634,VeeVit-L Oral,SKU-4331,B50,2023-11-30,2024-11-24,146,0.5,0.3,0,0
DIG-4332-B65-Z627,VeeLac Bolus,SKU-4332,B65,2025-04-11,2026-08-04,103,1.2,0.7,0,0
SUP-4333-B26-Z993,VeeCal-D Pet,SKU-4333,B26,2022-09-15,2024-03-08,61,2.5,1.2,0,0
VIT-4334-B20-Z614,VeeVit-L Oral,SKU-4334,B20,2025-06-09,2026-06-04,162,0.5,0.3,0,0
VIT-4335-B79-Z847,VeeVit-L Oral,SKU-4335,B79,2022-10-29,2023-10-24,188,0.5,0.3,0,0
DEW-4336-B62-Z947,VeeWormex Plus,SKU-4336,B62,2024-03-11,2026-03-01,84,0.6,0.25,0,0
SUP-4337-B94-Z939,VeeCal-D Pet,SKU-4337,B94,2023-09-27,2025-03-20,114,2.5,1.2,0,0
ANT-4338-B87-Z743,VeeCef Injection 1gm,SKU-4338,B87,2023-06-10,2024-08-03,158,3.0,1.5,1,1
DEW-4339-B34-Z724,VeeWormex Plus,SKU-4339,B34,2023-02-14,2025-02-03,138,0.6,0.25,0,0
SUP-4340-B11-Z631,VeeCal-D Pet,SKU-4340,B11,2023-12-15,2025-06-07,88,2.5,1.2,0,0
SUP-4341-B94-Z353,VeeCal-D Pet,SKU-4341,B94,2023-06-09,2024-11-30,76,2.5,1.2,0,0
DIG-4342-B88-Z750,VeeLac Bolus,SKU-4342,B88,2022-09-10,2024-01-03,108,1.2,0.7,0,0
DEW-4343-B93-Z182,VeeWormex Plus,SKU-4343,B93,2024-10-14,2026-10-04,77,0.6,0.25,0,0
ANT-4344-B51-Z507,VeeOxy-4000,SKU-4344,B51,2025-05-10,2026-07-04,123,2.8,1.4,1,1
DIG-4345-B62-Z676,VeeLac Bolus,SKU-4345,B62,2023-03-19,2024-07-11,112,1.2,0.7,0,0
TOP-4346-B92-Z439,VeeTherm Gel,SKU-4346,B92,2025-03-06,2026-10-27,182,1.8,1.0,1,0
ANT-4347-B65-Z419,VeeOxy-4000,SKU-4347,B65,2025-02-05,2026-04-01,93,2.8,1.4,1,1
VIT-4348-B42-Z425,VeeVit-L Oral,SKU-4348,B42,2023-07-23,2024-07-17,85,0.5,0.3,0,0
SUP-4349-B21-Z712,VeeCal-D Pet,SKU-4349,B21,2023-10-26,2025-04-18,177,2.5,1.2,0,0
DEW-4350-B67-Z670,VeeWormex Plus,SKU-4350,B67,2023-09-15,2025-09-04,102,0.6,0.25,0,0
ANT-4351-B15-Z182,VeeCef Injection 1gm,SKU-4351,B15,2024-11-03,2025-12-28,76,3.0,1.5,1,1
DIG-4352-B61-Z556,VeeLac Bolus,SKU-4352,B61,2025-01-06,2026-05-01,153,1.2,0.7,0,0
IMM-4353-B38-Z836,VeeMune-L,SKU-4353,B38,2025-02-13,2025-12-10,190,1.0,0.6,0,1
SUP-4354-B42-Z503,VeeCal-D Pet,SKU-4354,B42,2023-03-01,2024-08-22,146,2.5,1.2,0,0
DEW-4355-B34-Z540,VeeWormex Plus,SKU-4355,B34,2023-02-13,2025-02-02,97,0.6,0.25,0,0
DIG-4356-B29-Z483,VeeLac Bolus,SKU-4356,B29,2024-03-01,2025-06-24,193,1.2,0.7,0,0
IMM-4357-B21-Z427,VeeMune-L,SKU-4357,B21,2023-10-05,2024-07-31,166,1.0,0.6,0,1
